Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
2305,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,23,1998,20.5,0.05,0.29,0.1,33.3,0.29,0.1,0.17,0.5,13.3,0,0,0,0.03,0.03,0.11,0.01,0.01
2306,Iván Romero,es ESP,FW,Sevilla,es La Liga,20,2001,2,0,1,0.5,50,1.01,0.51,0,0,12,0,0,0,0.25,0.25,0.27,-0.25,-0.25
2307,Luka Romero,ar ARG,FW,Lazio,it Serie A,16,2004,0.9,0,1.11,1.11,100,1.07,1.07,0,0,28.2,0,0,0,0,0,0.02,0,0
2308,Sergio Romero,ar ARG,GK,Venezia,it Serie A,34,1987,16,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2309,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,29,1991,32.1,0.06,0.78,0.12,16,0.78,0.12,0.08,0.5,20.9,0,0,0,0.04,0.04,0.05,0.02,0.02
2310,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,36,1985,0.3,0,3.33,0,0,2.9,0,0,,9,0,0,0,0.67,0.67,0.17,-0.67,-0.67
2311,Cristiano Ronaldo,pt POR,FW,Manchester Utd,eng Premier League,36,1985,27.3,0.66,3.96,1.43,36.1,3.96,1.43,0.14,0.38,15,0.29,0.11,0.11,0.6,0.52,0.13,0.05,0.03
2312,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,31,1989,8.8,0.11,2.39,0.68,28.6,2.39,0.68,0.05,0.17,11.6,0,0,0,0.25,0.25,0.1,-0.14,-0.14
2313,Valentin Rongier,fr FRA,DFMF,Marseille,fr Ligue 1,26,1994,24.4,0,1.15,0.33,28.6,1.15,0.33,0,0,20.2,0,0,0,0.11,0.11,0.09,-0.11,-0.11
2314,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,28,1992,7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2315,Marten de Roon,nl NED,MFDF,Atalanta,it Serie A,30,1991,28.3,0.11,0.78,0.18,22.7,0.78,0.18,0.14,0.6,18.6,0,0,0,0.06,0.06,0.08,0.05,0.05
2316,Unai Ropero,es ESP,MF,Alavés,es La Liga,19,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2317,Pablo Rosario,nl NED,MF,Nice,fr Ligue 1,24,1997,30.3,0,0.59,0.1,16.7,0.59,0.1,0,0,18.9,0,0,0,0.04,0.04,0.07,-0.04,-0.04
2318,Romario Rösch,de GER,MF,Mainz 05,de Bundesliga,22,1999,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2319,Danny Rose,eng ENG,DF,Watford,eng Premier League,31,1990,7.7,0,0.52,0.13,25,0.52,0.13,0,0,19.7,0,0,0,0.03,0.03,0.04,-0.03,-0.03
2320,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,30,1991,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2321,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,16,2004,1,1,2,1,50,1.91,0.96,0.5,1,12,0,0,0,0.2,0.2,0.08,0.8,0.8
2322,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,28,1993,19.7,0.05,0.61,0.25,41.7,0.61,0.25,0.08,0.2,23.4,0,0,0,0.05,0.05,0.09,0,0
2323,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,19,2001,16.3,0,1.04,0.25,23.5,1.04,0.25,0,0,26.7,0.37,0,0,0.06,0.06,0.05,-0.06,-0.06
2324,Jon Rowe,eng ENG,FWMF,Norwich City,eng Premier League,18,2003,2.5,0,1.2,0.8,66.7,1.21,0.81,0,0,15.6,0,0,0,0.16,0.16,0.13,-0.16,-0.16
2325,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,32.5,0.12,0.68,0.28,40.9,0.68,0.28,0.18,0.44,8.5,0,0,0,0.11,0.11,0.17,0.01,0.01
2326,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,2.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2327,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,1.7,0,0.59,0,0,0.6,0,0,,30.7,0,0,0,0,0,0.01,0,0
2328,John Ruddy,eng ENG,GK,Wolves,eng Premier League,34,1986,1.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2329,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,33.7,0.09,1.42,0.39,27.1,1.42,0.39,0.06,0.23,19.5,0,0,0,0.08,0.08,0.06,0.01,0.01
2330,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,8.6,0.35,1.63,0.58,35.7,1.63,0.58,0.21,0.6,19.1,0,0,0,0.23,0.23,0.14,0.12,0.12
2331,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,9.8,0,0.2,0,0,0.2,0,0,,9.4,0,0,0,0.02,0.02,0.08,-0.02,-0.02
2332,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,7.5,0,0.4,0,0,0.4,0,0,,9,0,0,0,0.03,0.03,0.07,-0.03,-0.03
2333,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,33.2,0,0.96,0.3,31.3,0.96,0.3,0,0,20.1,0.15,0,0,0.05,0.05,0.05,-0.05,-0.05
2334,Aitor Ruibal,es ESP,FWDF,Betis,es La Liga,25,1996,9.5,0,2,0.32,15.8,2,0.32,0,0,18.9,0,0,0,0.13,0.13,0.06,-0.13,-0.13
2335,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,3.1,0,1.29,0.32,25,1.27,0.32,0,0,25.8,0,0,0,0.03,0.03,0.03,-0.03,-0.03
2336,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,26.5,0.26,1.51,0.49,32.5,1.51,0.49,0.18,0.54,22.3,0,0,0,0.06,0.06,0.04,0.2,0.2
2337,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,15.8,0,0.51,0.06,12.5,0.51,0.06,0,0,7.1,0,0,0,0.06,0.06,0.12,-0.06,-0.06
2338,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,29,1992,32,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2339,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,8.5,0,1.41,0.24,16.7,1.4,0.23,0,0,19.4,0,0,0,0.08,0.08,0.06,-0.08,-0.08
2340,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2341,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,16.3,0.06,0.37,0.12,33.3,0.37,0.12,0.17,0.5,12.4,0,0,0,0.01,0.01,0.03,0.05,0.05
2342,Georginio Rutter,fr FRA,FWMF,Hoffenheim,de Bundesliga,19,2002,17.9,0.45,3.02,1.06,35.2,3.02,1.06,0.15,0.42,13.7,0,0,0,0.37,0.37,0.12,0.08,0.08
2343,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,29,1992,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2344,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,15.9,0.13,1.01,0.38,37.5,1.01,0.38,0.13,0.33,18.8,0,0,0,0.1,0.1,0.1,0.03,0.03
2345,José Sá,pt POR,GK,Wolves,eng Premier League,28,1993,36.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2346,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,6.4,0,0.78,0.16,20,0.79,0.16,0,0,15.5,0,0,0,0.06,0.06,0.08,-0.06,-0.06
2347,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,8.8,0,0.45,0.11,25,0.46,0.11,0,0,25.1,0,0,0,0.01,0.01,0.03,-0.01,-0.01
2348,Mathys Saban,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,19,2002,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2349,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,3.9,0,0.51,0.26,50,0.52,0.26,0,0,18.3,0,0,0,0.05,0.05,0.11,-0.05,-0.05
2350,Abdelhamid Sabiri,ma MAR,MFFW,Sampdoria,it Serie A,24,1996,9.9,0.3,1.62,0.91,56.3,1.61,0.91,0.19,0.33,22.7,0.3,0,0,0.11,0.11,0.07,0.19,0.19
2351,Marcel Sabitzer,at AUT,MFDF,Bayern Munich,de Bundesliga,27,1994,10.1,0.1,1.88,0.59,31.6,1.89,0.6,0.05,0.17,18.8,0.1,0,0,0.17,0.17,0.09,-0.07,-0.07
2352,Marcel Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,27,1994,0.5,0,4,0,0,3.67,0,0,,28.3,0,0,0,0,0,0.02,0,0
2353,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,7.4,0,0.14,0,0,0.13,0,0,,19.2,0,0,0,0.01,0.01,0.07,-0.01,-0.01
2354,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,20.7,0.05,1.88,0.58,30.8,1.88,0.58,0.03,0.08,19.9,0,0,0,0.16,0.16,0.09,-0.11,-0.11
2355,Rafiki Said Ahamada,fr FRA,MFFW,Brest,fr Ligue 1,21,2000,1.4,0,3.57,1.43,40,3.69,1.48,0,0,17,0,0,0,0.21,0.21,0.05,-0.21,-0.21
2356,Wesley Saïd,fr FRA,FWMF,Lens,fr Ligue 1,26,1995,7.3,0.68,3.56,1.37,38.5,3.58,1.38,0.19,0.5,13.7,0,0,0,0.53,0.53,0.15,0.15,0.15
2357,Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,eng Premier League,24,1997,31.2,0.16,2.05,0.83,40.6,2.05,0.83,0.08,0.19,19,0,0,0,0.16,0.16,0.08,0,0
2358,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,30.1,0.07,0.6,0.2,33.3,0.6,0.2,0.11,0.33,11.8,0.03,0,0,0.09,0.09,0.15,-0.02,-0.02
2359,Bukayo Saka,eng ENG,FWMF,Arsenal,eng Premier League,19,2001,33.1,0.33,2.87,0.88,30.5,2.87,0.88,0.09,0.31,16.9,0,0.06,0.06,0.29,0.25,0.09,0.04,0.02
2360,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,28.6,0,0.03,0,0,0.03,0,0,,5.8,0,0,0,0,0,0.12,0,0
2361,Bakary Sako,ml MLI,FWMF,Saint-Étienne,fr Ligue 1,33,1988,1.7,0,3.53,0,0,3.46,0,0,,21.6,0.59,0,0,0.18,0.18,0.04,-0.18,-0.18
2362,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,9.8,0.1,0.41,0.2,50,0.41,0.2,0.25,0.5,29.6,0,0,0,0.01,0.01,0.02,0.09,0.09
2363,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,30.7,0.75,4.36,1.6,36.6,4.37,1.6,0.13,0.37,15.5,0.03,0.16,0.2,0.71,0.56,0.13,0.04,0.03
2364,Eddie Salcedo,it ITA,MFFW,Spezia,it Serie A,19,2001,4.8,0,3.33,0.83,25,3.36,0.84,0,0,14.4,0.21,0,0,0.33,0.33,0.1,-0.33,-0.33
2365,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36,0,0.44,0.08,18.8,0.44,0.08,0,0,10.3,0,0,0,0.04,0.04,0.1,-0.04,-0.04
2366,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,37,1984,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2367,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,33,0,0.76,0.24,32,0.76,0.24,0,0,11,0,0,0,0.05,0.05,0.07,-0.05,-0.05
2368,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,24,1997,17.2,0.23,2.73,0.58,21.3,2.73,0.58,0.09,0.4,14.8,0,0,0,0.33,0.33,0.12,-0.09,-0.09
2369,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,29.6,0,0.3,0.03,11.1,0.3,0.03,0,0,16,0,0,0,0.01,0.01,0.05,-0.01,-0.01
2370,Salvi,es ESP,MFFW,Cádiz,es La Liga,30,1991,15.5,0.13,1.23,0.52,42.1,1.23,0.52,0.11,0.25,15.8,0,0,0.06,0.19,0.14,0.12,-0.06,-0.01
2371,Lazar Samardzic,de GER,MF,Udinese,it Serie A,19,2002,5.4,0.37,3.15,1.11,35.3,3.12,1.1,0.12,0.33,22.3,0.19,0,0,0.2,0.2,0.06,0.17,0.17
2372,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,18.4,0.11,0.82,0.22,26.7,0.82,0.22,0.13,0.5,16.5,0,0,0,0.07,0.07,0.08,0.04,0.04
2373,Mama Samba Baldé,gw GNB,FWMF,Troyes,fr Ligue 1,25,1995,19.1,0.16,2.46,0.89,36.2,2.46,0.89,0.06,0.18,15.8,0,0,0.05,0.3,0.27,0.11,-0.15,-0.11
2374,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,12.6,0,1.59,0.63,40,1.59,0.63,0,0,25,0,0,0,0.05,0.05,0.03,-0.05,-0.05
2375,Junior Sambia,fr FRA,DFFW,Montpellier,fr Ligue 1,24,1996,17,0.06,1.24,0.35,28.6,1.23,0.35,0.05,0.17,23.6,0.18,0,0,0.08,0.08,0.07,-0.02,-0.02
2376,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2377,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2378,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,20,0.3,2.45,0.95,38.8,2.45,0.95,0.12,0.32,11.7,0.05,0,0,0.4,0.4,0.17,-0.11,-0.11
2379,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,15.8,0.38,1.96,0.89,45.2,1.96,0.89,0.19,0.43,14.2,0,0,0,0.16,0.16,0.09,0.22,0.22
2380,Renato Sanches,pt POR,MF,Lille,fr Ligue 1,23,1997,18.3,0.11,1.2,0.22,18.2,1.2,0.22,0.09,0.5,24.5,0.16,0,0,0.05,0.05,0.04,0.06,0.06
2381,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,9.8,0.51,3.37,1.33,39.4,3.37,1.33,0.15,0.38,15.5,0.1,0,0,0.54,0.54,0.16,-0.03,-0.03
2382,Antonio Sánchez,es ESP,MFFW,Mallorca,es La Liga,24,1997,18,0.06,1,0.22,22.2,1,0.22,0.06,0.25,21.8,0,0,0,0.07,0.07,0.07,-0.02,-0.02
2383,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,18.1,0.11,0.72,0.17,23.1,0.72,0.17,0.15,0.67,8.1,0,0,0,0.12,0.12,0.16,-0.01,-0.01
2384,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,25.5,0.08,0.51,0.16,30.8,0.51,0.16,0.15,0.5,8.2,0,0,0,0.05,0.05,0.1,0.03,0.03
2385,Juan Sánchez,es ESP,MF,Sevilla,es La Liga,17,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2386,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,0.04,0.28,0.12,42.9,0.28,0.12,0.14,0.33,20.2,0,0,0,0.02,0.02,0.06,0.02,0.02
2387,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,23,1997,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2388,Jadon Sancho,eng ENG,FWMF,Manchester Utd,eng Premier League,21,2000,21.1,0.14,1.23,0.43,34.6,1.23,0.43,0.12,0.33,14.6,0,0,0,0.16,0.16,0.13,-0.01,-0.01
2389,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2390,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,0,0.45,0.1,22.2,0.46,0.1,0,0,13,0,0,0,0.04,0.04,0.08,-0.04,-0.04
2391,Leroy Sané,de GER,FWMF,Bayern Munich,de Bundesliga,25,1996,22,0.32,4.05,1.45,36,4.05,1.46,0.08,0.22,19.9,0.36,0,0,0.45,0.45,0.11,-0.13,-0.13
2392,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,0.12,1.07,0.12,11.1,1.07,0.12,0.11,1,15.7,0,0,0,0.07,0.07,0.07,0.05,0.05
2393,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0,0,1,1,100,22.5,22.5,0,0,15.7,0,0,0,0.2,0.2,0.16,-0.2,-0.2
2394,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4,0,0.25,0,0,0.25,0,0,,33.8,0,0,0,0,0,0.01,0,0
2395,Nicola Sansone,it ITA,FWMF,Bologna,it Serie A,29,1991,10,0.2,2.4,0.6,25,2.41,0.6,0.08,0.33,19.4,0.1,0,0,0.3,0.3,0.12,-0.1,-0.1
2396,Baptiste Santamaria,fr FRA,MF,Freiburg,de Bundesliga,26,1995,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2397,Baptiste Santamaria,fr FRA,MFDF,Rennes,fr Ligue 1,26,1995,28,0.07,1.21,0.25,20.6,1.22,0.25,0.06,0.29,16.7,0,0,0,0.06,0.06,0.05,0.01,0.01
2398,Federico Santander,py PAR,FWDF,Bologna,it Serie A,30,1991,0.7,1.43,2.86,1.43,50,2.69,1.34,0.5,1,12.4,0,0,0,0.57,0.57,0.2,0.86,0.86
2399,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2400,Samir Santos,br BRA,DF,Watford,eng Premier League,26,1994,18.6,0,0.43,0.11,25,0.43,0.11,0,0,11.6,0,0,0,0.02,0.02,0.04,-0.02,-0.02
2401,Samir Santos,br BRA,DF,Udinese,it Serie A,26,1994,15.8,0,0.51,0.19,37.5,0.51,0.19,0,0,9.7,0,0,0,0.08,0.08,0.16,-0.08,-0.08
2402,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2403,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2404,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,0.21,2.59,0.98,37.8,2.59,0.98,0.08,0.21,19.7,0,0,0,0.14,0.14,0.05,0.07,0.07
2405,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,5,5,5,100,4.09,4.09,1,1,4,0,0,0,4,4,0.8,1,1
2406,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2407,Josh Sargent,us USA,FWMF,Norwich City,eng Premier League,21,2000,17.5,0.11,1.49,0.11,7.7,1.49,0.11,0.08,1,15.3,0,0,0,0.16,0.16,0.11,-0.05,-0.05
2408,Jeremy Sarmiento,ec ECU,FWMF,Brighton,eng Premier League,19,2002,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2409,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,0,1.43,0,0,1.41,0,0,,14,0,0,0,0,0,0.05,0,0
2410,Ismaila Sarr,sn SEN,FWMF,Watford,eng Premier League,23,1998,20.7,0.24,1.84,0.72,39.5,1.84,0.73,0.13,0.33,18.2,0,0,0.05,0.21,0.17,0.09,0.03,0.07
2411,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,0,0.16,0,0,0.16,0,0,,21.5,0,0,0,0,0,0.05,0,0
2412,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,0,0.69,0,0,0.7,0,0,,26.8,0,0,0,0,0,0.02,0,0
2413,Giacomo Satalino,it ITA,GK,Sassuolo,it Serie A,22,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2414,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,20,2001,10.4,0.38,2.31,0.87,37.5,2.32,0.87,0.17,0.44,15.3,0,0,0,0.32,0.32,0.14,0.07,0.07
2415,Martin Satriano,uy URU,FWMF,Inter,it Serie A,20,2001,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2416,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,0.3,2.91,1.27,43.6,2.91,1.27,0.06,0.15,24.4,0.82,0.11,0.15,0.28,0.17,0.06,0.01,0.02
2417,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,0,0.48,0.16,33.3,0.48,0.16,0,0,7.5,0,0,0,0.04,0.04,0.09,-0.04,-0.04
2418,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,0,0.59,0.18,31.3,0.59,0.18,0,0,7.9,0,0,0,0.07,0.07,0.11,-0.07,-0.07
2419,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,0.05,0.85,0.28,33.3,0.85,0.28,0.06,0.17,18.1,0,0,0,0.06,0.06,0.07,-0.01,-0.01
2420,Giorgio Scalvini,it ITA,DFMF,Atalanta,it Serie A,17,2003,8.5,0.12,1.88,0.35,18.8,1.89,0.35,0.06,0.33,9.9,0,0,0,0.2,0.2,0.11,-0.08,-0.08
2421,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,0.67,3.28,1.51,46.2,3.27,1.51,0.19,0.42,16.5,0.04,0.04,0.04,0.45,0.42,0.13,0.22,0.21
2422,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2423,Kevin Schade,de GER,FWMF,Freiburg,de Bundesliga,19,2001,9.2,0.43,2.07,0.98,47.4,2.06,0.97,0.21,0.44,12.9,0,0,0,0.25,0.24,0.11,0.18,0.2
2424,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,0.37,2.59,1.11,42.9,2.64,1.13,0.14,0.33,18.1,0,0,0,0.3,0.3,0.12,0.07,0.07
2425,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24,0.08,0.83,0.25,30,0.83,0.25,0.1,0.33,16.9,0.13,0,0,0.05,0.05,0.07,0.03,0.03
2426,Louis Schaub,at AUT,MFFW,Köln,de Bundesliga,26,1994,7.3,0.14,2.05,0.27,13.3,2.06,0.28,0.07,0.5,16.4,0,0,0,0.15,0.15,0.07,-0.01,-0.01
2427,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,0.16,0.32,0.16,50,0.32,0.16,0.5,1,10.5,0,0,0,0.05,0.05,0.13,0.11,0.11
2428,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,1.04,3.81,1.82,47.7,3.82,1.82,0.26,0.55,12.6,0.09,0.04,0.09,0.77,0.71,0.19,0.27,0.29
2429,Kingsley Schindler,de GER,DFMF,Köln,de Bundesliga,28,1993,3.9,0.26,0.77,0.26,33.3,0.77,0.26,0.33,1,16,0,0,0,0.13,0.13,0.17,0.13,0.13
2430,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,0,0.95,0.09,9.1,0.95,0.09,0,0,20.1,0,0,0,0.03,0.03,0.04,-0.03,-0.03
2431,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,24,1997,3.5,0,0.29,0,0,0.29,0,0,,14.9,0,0,0,0.03,0.03,0.07,-0.03,-0.03
2432,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,0.13,1.2,0.58,48.6,1.2,0.58,0.11,0.22,12.2,0,0,0,0.13,0.13,0.11,0,0
2433,Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,20.6,0.19,1.6,0.44,27.3,1.6,0.44,0.12,0.44,13.4,0,0,0,0.16,0.16,0.1,0.04,0.04
2434,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,34,1986,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2435,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,0,0.77,0.15,20,0.77,0.15,0,0,22.7,0.15,0,0,0.02,0.02,0.03,-0.02,-0.02
2436,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,0,0.45,0.11,25,0.45,0.11,0,0,21.2,0,0,0,0.01,0.01,0.04,-0.01,-0.01
2437,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2438,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,0,0.28,0,0,0.28,0,0,,11.5,0,0,0,0.03,0.03,0.11,-0.03,-0.03
2439,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,0.04,1.32,0.34,25.7,1.31,0.34,0.03,0.11,20.3,0.08,0,0,0.09,0.09,0.07,-0.05,-0.05
2440,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,0.06,0.39,0.06,16.7,0.39,0.06,0.17,1,22.7,0,0,0,0.01,0.01,0.03,0.05,0.05
2441,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,0,0.32,0.22,66.7,0.32,0.22,0,0,14.8,0,0,0,0.03,0.03,0.1,-0.03,-0.03
2442,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,26,1995,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2443,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2444,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2445,Demba Seck,sn SEN,FWMF,Torino,it Serie A,20,2001,1.6,0,2.5,1.88,75,2.47,1.85,0,0,16.7,0,0,0,0.37,0.37,0.15,-0.37,-0.37
2446,Aleksandar Sedlar,rs SRB,DFMF,Mallorca,es La Liga,29,1991,4.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
2447,Paul Seguin,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,0,0.47,0.09,18.2,0.47,0.09,0,0,22,0.09,0,0,0.02,0.02,0.04,-0.02,-0.02
2448,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,0,0.57,0.06,11.1,0.57,0.06,0,0,21.9,0,0,0,0.04,0.04,0.07,-0.04,-0.04
2449,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,0.36,2.05,0.8,39.1,2.06,0.81,0.13,0.33,12.8,0,0.09,0.09,0.28,0.21,0.1,0.08,0.05
2450,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37,0,0.05,0,0,0.05,0,0,,13.5,0,0,0,0,0,0.03,0,0
