Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
2669,Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,26,1994,32.4,35.4,1.48,3.98,17.3,16.8,4.72,34,1.39,2.25,61.6,1.45,0.03,26.1,126.5,57.8,3.64,1.17,0.77,2.19,2.07,43.2,27.5,63.7,5.74
2670,Tiago Tomás,pt POR,FW,Stuttgart,de Bundesliga,19,2002,11.9,33.4,0.59,3.87,15.3,16.5,4.71,32.5,1.09,3.28,33.3,1.43,0.08,24.7,109.3,62,3.45,1.09,1.01,3.95,2.35,40.6,24.5,60.5,7.65
2671,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,22,1998,18.7,69.8,3.96,21.9,35.3,16.7,1.12,61.6,0.37,0.8,46.7,0.48,0,38.4,178.4,98.8,3.9,1.44,0.11,1.02,0.8,43.4,40.1,92.5,1.55
2672,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,22,1998,0.1,60,0,20,10,30,0,50,10,10,100,10,0,40,0,0,0,0,0,10,0,20,20,100,0
2673,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,6.1,59.5,14.8,41.6,17.9,1.48,1.31,56.2,0.33,0.33,100,0.33,0,33.4,146.7,62.8,1.31,0,0,0.16,0,39.8,38.9,97.5,0.16
2674,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,23,1997,30.2,65.9,8.48,37.2,30.8,2.19,0.6,62.9,0.26,0.4,66.7,0.33,0.03,41.2,213.1,111.4,1.42,0.33,0.03,0.13,0.1,44.2,43.4,98.4,0.2
2675,Sandro Tonali,it ITA,MF,Milan,it Serie A,21,2000,28.9,60.4,2.08,14,34.9,15.5,1,54.2,1.11,1.63,68.1,1.21,0.14,39.4,214.2,105.3,4.29,1.14,0.21,0.9,0.9,41.7,38.4,92,1.35
2676,Lorenzo Tonelli,it ITA,DF,Empoli,it Serie A,31,1990,9.7,67,10.5,33.6,33.6,3.09,1.24,61.9,0.21,0.41,50,0.21,0,37.6,203.6,122.9,3.3,0.41,0,0.21,0.21,40.6,40,98.5,0.1
2677,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,25,1996,32.3,38.7,1.67,4.86,18.2,17.3,5.23,37.9,0.68,1.52,44.9,0.74,0.15,19.8,73.2,36.2,1.67,0.53,0.31,3.07,1.58,51.8,28.1,54.2,6.35
2678,Ernesto Torregrossa,it ITA,FW,Sampdoria,it Serie A,29,1992,1.3,50,0.77,2.31,27.7,24.6,5.38,49.2,0,0.77,0,0,0,35.4,123.1,63.8,3.85,2.31,0,2.31,3.85,67.7,40.8,60.2,16.9
2679,Lucas Torreira,uy URU,MF,Fiorentina,it Serie A,25,1996,24.4,64.6,1.68,14.6,41.5,12,1.6,61.4,0.25,0.57,42.9,0.33,0,38.7,161.6,71.9,2.34,0.82,0.12,0.57,0.37,46.9,44.5,94.8,1.39
2680,Raúl Torrente,es ESP,DF,Granada,es La Liga,19,2001,14.2,52.9,9.72,32.3,23,1.41,0.35,51.8,0,0,,0,0,27.7,190.1,111.5,1.62,0.14,0,0.21,0,31.9,31,97.1,0
2681,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,21,2000,15.7,49.9,0.83,4.33,20.1,28.9,6.75,48.7,0.83,2.48,33.3,1.02,0,40,191,102.2,6.11,1.34,1.4,2.68,1.08,53.9,41,75.9,9.24
2682,Ferrán Torres,es ESP,FW,Manchester City,eng Premier League,21,2000,3.4,30.6,0,1.47,8.82,20.9,8.24,29.1,1.18,1.47,80,1.18,0,21.2,83.2,27.4,0.59,0,0.59,1.18,1.18,36.8,22.9,62.4,8.53
2683,Óliver Torres,es ESP,MFFW,Sevilla,es La Liga,26,1994,11.2,68.9,1.16,12.2,41.1,20.6,2.32,67,1.16,1.96,59.1,1.16,0.09,52.2,235.4,122.1,4.91,2.05,0.45,1.88,1.79,61.6,53.3,86.5,4.46
2684,Pau Torres,es ESP,DF,Villarreal,es La Liga,24,1997,31.7,71.6,9.75,37.5,37.9,3.79,1.17,68.8,0.95,1.14,83.3,1.01,0.03,48.3,349,230.4,5.65,1.29,0.03,0.44,0.22,52.1,51.1,97.9,0.09
2685,Roberto Torres,es ESP,MFFW,Osasuna,es La Liga,32,1989,9,57.7,0.78,7.78,25.6,26.6,2.11,50.4,0.56,1,55.6,0.67,0.11,33.7,112,52.3,2.78,0.89,0.11,1.78,1.11,48.2,37.7,78.1,4.56
2686,Lucas Torró,es ESP,MF,Osasuna,es La Liga,27,1994,30.3,54.1,2.9,12.5,35.1,9.41,1.39,53.7,0.53,0.76,69.6,0.53,0,27.4,132.2,59.1,2.67,1.02,0.03,0.66,0.86,31.6,27.9,88.1,1.42
2687,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,23,1997,5.4,55.2,10.4,38.7,17.8,1.85,0.56,53.3,0.56,0.93,60,0.74,0,29.3,161.3,65,1.3,0.19,0,0.37,0.56,32.6,31.9,97.7,0
2688,Cenk Tosun,tr TUR,FW,Everton,eng Premier League,30,1991,0.1,30,0,0,30,0,0,30,0,0,,0,0,20,130,0,0,0,0,10,0,50,20,40,0
2689,Abdoulaye Touré,fr FRA,MF,Genoa,it Serie A,27,1994,4.8,47.3,1.88,10.8,30.6,8.13,1.46,46.9,1.46,2.08,70,1.46,0,26.5,117.5,40.6,2.29,0.63,0.42,0.21,0.42,34,27.3,80.4,0.63
2690,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,25,1996,5.6,54.3,4.64,17.7,24.6,15.2,1.61,47,0.36,1.25,28.6,0.54,0.18,29.3,146.6,76.1,4.11,1.61,0,0.89,1.43,31.8,26.1,82,1.96
2691,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,24,1997,21.8,47,3.17,15.8,27.2,7.48,1.28,46.4,0.69,1.42,48.4,0.73,0.05,26.9,164,78.8,3.03,1.06,0.05,0.78,1.01,30,25.3,84.4,1.47
2692,Yoann Touzghar,tn TUN,FW,Troyes,fr Ligue 1,34,1986,16.2,25.6,0.56,1.54,13.2,11.5,3.83,23.5,0.25,0.56,44.4,0.31,0,14.1,59.7,19,1.36,0.19,0.49,1.79,0.93,36.5,17.8,48.6,5.8
2693,Andros Townsend,eng ENG,MF,Everton,eng Premier League,30,1991,16.2,44.1,0.93,8.02,18.6,21.5,1.85,40.9,1.48,2.65,55.8,1.6,0,30.3,173.1,91.5,4.26,1.54,0.49,1.98,1.85,36.9,26.5,71.7,4.01
2694,Adama Traoré,es ESP,FW,Wolves,eng Premier League,25,1996,11.9,41.8,0.42,4.79,19.5,23.4,4.71,41.6,5.13,7.06,72.6,5.29,0.08,40.1,303.3,191.3,8.15,2.61,2.44,3.11,2.94,53,33.1,62.4,6.13
2695,Adama Traoré,es ESP,FWDF,Barcelona,es La Liga,25,1996,4.2,55.2,0.95,4.05,18.8,37.4,8.33,54.8,4.76,6.67,71.4,5,0,52.9,372.1,237.6,13.6,1.9,4.76,3.1,1.43,52.1,43.6,83.6,9.05
2696,Amadou Traore,fr FRA,FW,Bordeaux,fr Ligue 1,19,2002,0.2,30,0,0,0,30,0,30,0,5,0,0,0,25,135,5,0,0,0,0,5,30,20,66.7,10
2697,Bertrand Traoré,bf BFA,MFFW,Aston Villa,eng Premier League,25,1995,2.4,52.1,0.42,3.33,24.6,29.6,7.08,51.3,4.17,8.75,47.6,5,1.67,44.2,263.3,115,7.08,1.67,2.08,3.75,0.83,59.2,40,67.6,8.75
2698,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,19,2001,19.2,50.4,1.3,12.6,34.6,7.14,0.26,49.5,1.3,2.03,64.1,1.41,0.1,35.3,197.6,104.5,4.22,1.04,0.05,1.35,1.56,34.7,30.9,89.1,0.78
2699,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,29,1992,8,65.3,4,24.1,31.9,12.9,0.13,54.4,0.5,1,50,0.5,0,30.5,141.8,73.1,1,0.5,0,0.5,0.63,34.5,31.6,91.7,0.75
2700,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,29,1992,32.1,77.5,3.33,19.5,42.9,19.8,1.81,68.1,0.28,0.72,39.1,0.28,0.06,48.5,211.6,124,5.79,1.99,0.4,0.59,0.37,53.1,50.2,94.7,2.37
2701,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,34,1986,35.7,56.6,8.91,35.2,22,2.04,1.12,55,0.22,0.28,80,0.22,0,38,159.6,70.9,1.01,0.11,0,0.22,0.25,38.9,38.2,98.2,0.11
2702,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,31,1990,32,41.7,36.1,41.6,0.25,0.03,0,31.8,0,0,,0,0,21.4,92.7,40.9,0,0,0,0,0,21,20.9,99.6,0
2703,Miguel Trauco,pe PER,DF,Saint-Étienne,fr Ligue 1,28,1992,12.4,66.8,3.71,20.2,34,16.9,0.56,56.4,0.48,0.89,54.5,0.65,0.08,40.6,185.1,113.6,4.68,1.45,0.24,0.24,0.73,44.7,40.4,90.4,1.94
2704,Óscar Trejo,ar ARG,MF,Rayo Vallecano,es La Liga,33,1988,22.3,61.6,0.81,6.95,34.2,25.3,2.69,55.7,2.78,4.89,56.9,3.27,0.45,43.6,210,113.1,5.65,2.42,0.4,2.51,3.45,48.5,42,86.6,5.43
2705,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,26,1994,0.1,90,0,0,50,40,10,90,10,10,100,10,0,90,300,120,10,0,0,20,0,130,90,69.2,30
2706,Manu Trigueros,es ESP,MFFW,Villarreal,es La Liga,29,1991,24.2,60.6,1.78,8.88,35.4,19.6,2.23,58.7,0.45,0.74,61.1,0.5,0,41.6,165.4,80.2,4.21,1.61,0.12,1.16,1.4,55.7,46.8,84,5.25
2707,Simone Trimboli,it ITA,MF,Sampdoria,it Serie A,19,2002,0.7,82.9,1.43,18.6,47.1,21.4,2.86,81.4,0,0,,0,0,55.7,327.1,200,10,1.43,0,1.43,1.43,68.6,61.4,89.6,5.71
2708,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,34,1987,22.1,63.4,4.57,19.8,28.5,19.2,1.4,49.4,0.45,1.13,40,0.68,0,28.9,190,99.2,3.62,1.67,0.36,0.68,0.45,30.8,28.3,91.9,1.76
2709,Francisco Trincão,pt POR,FWMF,Wolves,eng Premier League,21,1999,14.8,46.1,0.14,5.74,22.2,22.8,3.38,44.5,2.97,6.22,47.8,3.58,0.88,34.3,180.6,107,5.47,1.82,0.74,2.03,1.69,47,32.6,69.5,6.49
2710,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,30,1990,4.8,70,4.79,22.3,30,20,0,52.5,0.21,0.42,50,0.21,0,29.4,79,38.8,1.25,1.04,0,0.21,0.63,29,27.7,95.7,0.83
2711,Kieran Trippier,eng ENG,DF,Atlético Madrid,es La Liga,30,1990,10.8,79.3,2.13,21.6,36.6,24.3,0.65,67.7,0.46,1.3,35.7,0.56,0.19,45.3,152.5,84,2.59,0.83,0,0.37,0.65,56.7,51.2,90.4,2.78
2712,William Troost-Ekong,ng NGA,DF,Watford,eng Premier League,27,1993,15.4,46,9.87,30.6,16.7,1.04,0.26,45,0.06,0.13,50,0.06,0,23.2,143.9,89.4,1.43,0.13,0,0,0,27.1,26.7,98.3,0.13
2713,Leandro Trossard,be BEL,FWMF,Brighton,eng Premier League,26,1994,31.2,51.2,0.67,5.8,19.9,29,5.71,49.7,1.89,2.5,75.6,1.92,0.1,39.2,218.2,119,6.19,1.57,1.28,2.63,2.88,49.8,38.5,77.3,6.54
2714,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,19,2001,18.2,75.3,2.58,20.7,39.3,21.3,2.47,66.2,0.88,1.48,59.3,0.93,0,49.2,290.1,167.1,8.13,2.86,0.66,1.15,0.99,51.8,47.9,92.5,3.3
2715,Philipp Tschauner,de GER,GK,RB Leipzig,de Bundesliga,35,1985,0,5,4,5,0,0,0,4,0,0,,0,0,3,3,3,0,0,0,0,0,4,4,100,0
2716,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,25,1996,9.7,82.3,3.71,18.6,32.7,37.6,3.51,68.8,0.93,1.55,60,0.93,0.21,51.4,300.5,176.6,10.2,4.02,0.72,0.41,1.03,54.6,50.2,91.9,5.88
2717,Axel Tuanzebe,eng ENG,DF,Napoli,it Serie A,23,1997,0.1,50,10,40,10,0,0,50,0,0,,0,0,30,140,40,0,0,0,0,0,30,30,100,0
2718,Axel Tuanzebe,eng ENG,DF,Aston Villa,eng Premier League,23,1997,5.6,47,7.32,28.8,20,1.25,0.54,45.9,0,0,,0,0,27.7,162.1,74.8,0.71,0,0,0.36,0,32,30.7,96.1,0.18
2719,Ozan Tufan,tr TUR,MF,Watford,eng Premier League,26,1995,3.7,40.8,1.35,7.03,23.5,13.5,2.43,38.1,0.54,0.81,66.7,0.54,0,22.2,125.7,52.4,1.89,1.08,0.27,1.35,1.35,33.8,23.8,70.4,3.78
2720,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,19,2002,2.3,52.2,1.74,7.83,30.4,20,2.17,50.9,3.48,4.35,80,3.48,0.43,41.7,189.1,94.3,4.35,3.04,0.43,0.87,1.74,42.6,37.4,87.8,3.48
2721,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,22,1999,24.3,68.3,8.89,38.2,30.7,4.2,0.91,65.6,0.58,0.7,82.4,0.58,0.04,41.3,234.8,115.9,2.43,0.86,0.12,0.66,0.29,40.2,39.4,97.9,0.16
2722,Christos Tzolis,gr GRE,FWMF,Norwich City,eng Premier League,19,2002,3.7,39.2,1.35,6.76,15.4,19.2,4.86,38.9,0,1.08,0,0,0,28.4,165.7,105.9,5.68,1.62,2.16,2.16,1.08,39.2,27.6,70.3,7.84
2723,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,18,2002,27.5,45.6,2.33,12.4,21.4,15.7,2.73,41.5,1.2,2.22,54.1,1.31,0.15,29.2,196.9,113.2,4.91,1.53,0.73,1.35,1.78,29.9,24.9,83.5,2.36
2724,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,25,1996,11.2,55.3,4.46,24.6,27.3,7.68,0.71,50.6,0.63,1.07,58.3,0.71,0,32.6,173.5,115.7,4.2,0.45,0.09,0.36,0.36,33.2,31.5,94.9,0.54
2725,Ike Ugbo,ca CAN,FW,Troyes,fr Ligue 1,22,1998,9,24.9,0.56,2.78,14.2,8.78,3,22.9,0.33,1.22,27.3,0.56,0,15,49.1,15.6,1.33,0.11,0.22,2.33,1.56,34.6,15.3,44.4,4
2726,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,17,2004,4.5,59.1,0.89,16,35.1,11.6,1.78,58,0.44,0.67,66.7,0.44,0.22,43.3,196,99.1,2.89,0.67,0.22,0.44,1.33,48,44,91.7,1.56
2727,Hwang Ui-jo,kr KOR,FW,Bordeaux,fr Ligue 1,28,1992,27.9,24.5,0.65,2.15,11.9,11.5,3.66,21.9,0.47,1.33,35.1,0.54,0.07,15.5,68.4,35.6,1.83,0.54,0.54,2.19,1.29,34.9,16.8,48,5.16
2728,Anthony Ujah,ng NGA,FWMF,Union Berlin,de Bundesliga,30,1990,0.4,37.5,0,0,17.5,20,12.5,37.5,0,0,,0,0,20,52.5,25,2.5,0,2.5,0,2.5,42.5,32.5,76.5,12.5
2729,Maximilian Ullmann,at AUT,DF,Venezia,it Serie A,25,1996,2.7,31.9,2.96,11.1,15.9,6.3,0.37,28.1,0.37,0.74,50,0.74,0.37,16.7,79.6,51.5,2.96,0.74,0,0.74,0.37,20.4,15.9,78.2,0.37
2730,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,32,1988,6,40.8,32.8,40.8,0,0,0,32.7,0,0,,0,0,25.5,93.2,33.8,0,0,0,0,0,24.8,24.2,97.3,0
2731,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,27,1993,1,57,13,34,26,0,0,54,0,0,,0,0,27,172,120,0,0,0,0,0,38,37,97.4,1
2732,Enes Ünal,tr TUR,FW,Getafe,es La Liga,24,1997,31.1,35.7,1.13,2.54,18.5,16.6,4.15,34.2,0.58,1.64,35.3,0.84,0.1,19.2,66.7,29.8,1.54,0.8,0.16,3.44,1.86,47,26.4,56.1,5.27
2733,Cengiz Ünder,tr TUR,FWMF,Marseille,fr Ligue 1,24,1997,24.4,51.6,0.57,4.51,19.5,31.5,4.63,48.1,0.98,2.34,42.1,1.07,0.12,39,232.6,121.3,6.89,1.84,1.52,2.34,1.84,50.9,39.8,78.1,7.95
2734,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,22,1998,24.6,101.7,8.74,43.5,60.3,5.89,0.93,100,0.41,0.45,90.9,0.41,0.04,77.2,437.9,222.6,5.57,1.26,0.08,0.24,0.57,76.7,75.5,98.4,0.28
2735,Benjamin Uphoff,de GER,GK,Freiburg,de Bundesliga,27,1993,2,48,40,47,1,0,0,37.5,0,0,,0,0,25,163,91.5,0,0,0,0,0,26,25.5,98.1,0
2736,Kacper Urbanski,pl POL,MF,Bologna,it Serie A,16,2004,0.5,68,6,26,36,6,0,68,0,2,0,0,0,32,126,26,0,0,0,2,2,40,32,80,0
2737,Jere Uronen,fi FIN,DF,Brest,fr Ligue 1,27,1994,9.8,57.2,3.57,20.2,27.8,12.6,0.31,46.8,0.41,0.71,57.1,0.51,0,28.2,128.8,73.4,2.86,0.71,0.2,0.41,0.2,31.7,28.4,89.4,1.63
2738,Mark Uth,de GER,MFFW,Köln,de Bundesliga,29,1991,22.5,48.7,0.76,5.38,21.4,24.8,4.27,43.5,1.29,3.24,39.7,1.56,0.18,32.5,158.4,73.1,4.62,1.16,0.58,2.67,1.73,42.3,31.1,73.6,7.51
2739,Myrto Uzuni,al ALB,MFFW,Granada,es La Liga,26,1995,9.5,36.1,1.47,7.47,14.9,16.1,3.47,34.5,0.74,2.21,33.3,0.84,0,21.9,108.3,53.7,3.05,0.63,0.63,2.84,1.58,33.5,20.2,60.4,3.26
2740,Antonio Vacca,it ITA,MF,Venezia,it Serie A,31,1990,11.8,68.7,7.12,30.6,37.1,5,0.17,63.9,0.85,1.44,58.8,1.02,0.08,43.1,236.4,115,2.8,0.85,0.08,0.17,0.76,44,41.9,95.2,0.68
2741,Álvaro Vadillo,es ESP,MFDF,Espanyol,es La Liga,26,1994,0.1,140,10,50,40,50,10,120,0,0,,0,0,80,390,280,30,0,10,0,0,120,90,75,0
2742,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,26,1994,28.5,58.5,2.95,17.1,38.8,6.46,0.32,57.5,0.49,0.81,60.9,0.53,0.04,35.9,207.8,103.9,4.07,1.37,0.04,0.77,0.56,34.5,33.2,96,0.6
2743,Germán Valera,es ESP,FWMF,Real Sociedad,es La Liga,19,2002,0.6,58.3,0,10,20,36.7,0,58.3,3.33,6.67,50,3.33,1.67,45,226.7,123.3,8.33,3.33,0,6.67,6.67,43.3,36.7,84.6,8.33
2744,Yan Valery,tn TUN,DF,Southampton,eng Premier League,22,1999,4.1,51.5,5.85,22,24.9,8.78,0,48.3,0,0.73,0,0,0.24,28,164.9,78.8,3.41,1.71,0,0.24,0.73,23.9,23.4,98,0.49
2745,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,25,1995,35.3,47.8,9.26,31,18.9,1.36,0.28,45.5,0.03,0.08,33.3,0.03,0,26.4,181.1,95.6,2.15,0.37,0.03,0.14,0.06,27.2,26.7,98.2,0.08
2746,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,24,1997,3.8,68.2,17.1,41.8,24.5,2.89,0.26,64.7,0.79,1.05,75,0.79,0,42.9,147.1,50.8,0.79,0,0,0.53,0.26,45,44.2,98.2,0
2747,Manu Vallejo,es ESP,MFFW,Alavés,es La Liga,24,1997,4.1,39.8,0.98,3.41,18.8,19.8,1.95,35.6,0.24,2.44,10,0.49,0,20.7,82.2,45.1,2.2,0.98,0.24,1.71,1.22,36.1,24.1,66.9,5.61
2748,Manu Vallejo,es ESP,FWMF,Valencia,es La Liga,24,1997,1.1,50.9,1.82,7.27,16.4,30.9,5.45,43.6,0.91,1.82,50,0.91,0,33.6,164.5,100,4.55,0.91,0.91,1.82,1.82,50,32.7,65.5,4.55
2749,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,23,1998,20.4,67.2,1.52,12,37.6,25.1,2.11,66.3,1.13,1.76,63.9,1.27,0,48.5,338.3,201.8,8.43,3.97,0.39,0.59,0.78,56.6,51.9,91.6,3.38
2750,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,30,1991,34,82.4,9.62,38.7,44.4,2.59,1.56,80.3,0.09,0.12,75,0.09,0,53.3,203,106.7,2.91,0.18,0,0.21,0.15,60.7,59.6,98.3,0.24
2751,Vanderson,br BRA,FWMF,Monaco,fr Ligue 1,20,2001,12.4,63.1,2.18,11.6,27.7,27.1,3.71,59.8,1.77,3.87,45.8,1.94,0.08,42.1,163.7,94.7,4.68,0.97,0.24,3.15,1.94,50.4,41.3,81.9,6.94
2752,Zinho Vanheusden,be BEL,DF,Genoa,it Serie A,22,1999,11,48.8,8.36,29.5,17.9,4.18,1,46.9,0.09,0.45,20,0.18,0.09,27.2,162.9,75.4,2.09,0.73,0.09,0.09,0.09,28.8,27.7,96.2,0.36
2753,Jonathan Varane,fr FRA,MF,Lens,fr Ligue 1,19,2001,0,3,0,1,2,0,0,3,0,0,,0,0,1,7,0,0,0,0,0,0,1,1,100,0
2754,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,28,1993,20.3,63.8,8.97,32.4,33.7,1.87,0.74,61.7,0.1,0.25,40,0.1,0.05,40.1,258.5,131.2,3,0.3,0,0.1,0.05,43.4,42.6,98.1,0.15
2755,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,34,1987,20.1,20.6,0.8,1.64,8.36,12,5.62,18.9,0.55,1.04,52.4,0.6,0,10.9,68.9,42.6,2.44,0.7,0.95,1.09,0.55,34,14.1,41.4,6.12
2756,Ruben Vargas,ch SUI,MFFW,Augsburg,de Bundesliga,22,1998,22,40.6,1.09,6.82,20.2,18.1,3.82,39.6,2.05,4.41,46.4,2.18,0.23,30.2,198,110.5,4.82,1.77,0.73,3.14,2.05,39.5,27.6,69.9,5.05
2757,Sebastian Vasiliadis,gr GRE,MF,Arminia,de Bundesliga,23,1997,13.3,40.5,2.78,12.9,22.1,7.29,1.05,39.8,0.6,1.05,57.1,0.68,0.15,19,83,44.1,2.03,0.38,0.53,0.53,2.41,18.9,16.5,87.3,1.13
2758,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,22,1998,25.3,58.8,6.64,29.3,26.1,5.89,1.23,53.2,0.12,0.32,37.5,0.16,0,29.1,143.6,73.4,2.25,0.47,0.16,0.36,0.59,30.3,29.1,96.1,0.28
2759,Denis Vavro,sk SVK,DF,Lazio,it Serie A,25,1996,0.1,60,10,40,30,0,0,60,0,0,,0,0,30,280,220,0,0,0,0,0,50,50,100,0
2760,José Luis García Vayá,es ESP,MF,Levante,es La Liga,22,1998,22.4,65.6,2.77,17.1,39.7,12.8,0.58,62.5,0.58,0.89,65,0.63,0.09,40.8,177.5,89.2,3.13,1.16,0,0.76,0.63,46.4,43.9,94.5,1.38
2761,Jesus Vazquez,es ESP,DF,Valencia,es La Liga,18,2003,9,52.7,3,14.4,22.6,18.6,1.44,43.1,2.11,2.89,73.1,2.22,0.11,29.3,142.8,92.9,4.11,1,0.11,2.44,1.33,26.4,23.2,87.8,2.33
2762,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,28,1993,14.8,71.8,3.11,18.5,35.7,20.9,1.15,59.2,0.41,0.88,46.2,0.47,0,36.8,122.6,69.3,3.24,1.42,0.14,1.08,0.95,40.3,37.5,93.1,2.03
2763,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,30,1991,20.4,87.6,3.63,25.8,38.1,28.6,3.04,80.8,0.88,1.81,48.6,0.93,0.15,64.6,298.5,166.7,7.55,1.23,0.88,1.42,0.88,69.4,65.3,94.1,3.43
2764,Matías Vecino,uy URU,MF,Inter,it Serie A,29,1991,4.2,61,2.86,15.5,32.9,16.4,3.1,59.3,0,0.48,0,0,0,38.3,198.6,114.5,6.19,1.9,0,0.71,0.71,47.4,40.2,84.9,3.33
2765,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,19,2002,1.2,75,0.83,10.8,45.8,21.7,1.67,75,4.17,5,83.3,4.17,0,50.8,269.2,144.2,5,0.83,0.83,0.83,0.83,50,43.3,86.7,1.67
2766,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,35,1986,14.9,69.9,2.01,14.1,42.8,17.8,0.67,61.9,0.27,0.34,80,0.27,0.07,38.5,235.4,111.8,3.83,1.07,0.2,0.34,0.6,42.5,40.6,95.6,1.01
2767,Joël Veltman,nl NED,DF,Brighton,eng Premier League,29,1992,31.9,69.5,6.02,27.1,32.3,14,0.85,60.9,0.44,0.97,45.2,0.47,0.03,38.9,180.3,77.3,2.54,0.72,0.06,0.5,0.47,40.9,39.2,95.9,0.47
2768,Mickey van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,20,2001,2.1,51.9,5.71,27.6,20.5,8.1,0,46.2,0,0,,0,0,28.1,132.9,61.4,2.86,1.9,0,1.43,0.95,25.2,24.8,98.1,0.48
2769,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,20,2000,26.5,58,2.6,12,34.8,14.1,0.94,56.4,0.57,0.87,65.2,0.6,0.04,36.3,151.2,69.1,2.79,0.94,0.04,0.68,0.79,42.4,39.5,93.3,1.4
2770,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,26,1995,17.5,67,2.97,23.9,33.5,13.7,0.8,59.5,0.23,0.51,44.4,0.29,0.06,46.2,186.8,99.5,2.8,0.69,0.23,0.74,0.57,50,47.6,95.2,1.31
2771,Daniele Verde,it ITA,FWMF,Spezia,it Serie A,25,1996,21.7,46.4,0.74,7.97,19.6,21.5,2.63,40,0.65,1.38,46.7,0.65,0.32,29.5,180.6,82,4.84,1.15,1.2,0.88,0.55,39,31.2,79.9,3.13
2772,Simone Verdi,it ITA,FWMF,Salernitana,it Serie A,29,1992,9.2,50.9,0.76,5.33,23.4,27.5,3.04,42.4,2.5,4.78,52.3,2.61,0.11,35.8,214.1,125.1,7.5,2.83,1.09,2.17,2.17,40.7,32.7,80.5,4.89
2773,Simone Verdi,it ITA,FWMF,Torino,it Serie A,29,1992,0.5,54,2,6,24,26,2,50,0,2,0,0,0,32,76,64,4,2,0,0,6,38,30,78.9,8
2774,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,32,1988,15.5,54.9,9.16,34.3,22.6,0.77,0.32,53.4,0.06,0.06,100,0.06,0,31.6,146.3,60.3,0.58,0,0,0.13,0.06,37.2,36.6,98.4,0
2775,Jordan Veretout,fr FRA,MF,Roma,it Serie A,28,1993,25.8,62.5,1.86,12.2,37.7,16.5,1.28,57.9,0.35,0.66,52.9,0.35,0,40.9,233.2,111.8,4.69,1.28,0.19,0.66,0.35,47.1,44.3,94,2.4
2776,Edoardo Vergani,it ITA,FWMF,Salernitana,it Serie A,20,2001,1.1,39.1,4.55,9.09,15.5,16.4,1.82,39.1,0.91,2.73,33.3,0.91,0.91,20.9,83.6,11.8,0.91,0,0.91,4.55,0.91,43.6,24.5,56.3,7.27
