Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
2282,Enzo Roco,cl CHI,DF,Elche,es La Liga,28,1992,28.4,33.5,40,83.7,775.8,252,8.42,9.33,90.2,17.1,18.6,91.7,7.75,11.4,68.1,0,0,0,0.07,1.44,0.07,0,1.48
2283,Stian Rode Gregersen,no NOR,DF,Bordeaux,fr Ligue 1,26,1995,21.7,36.3,42.5,85.3,723.3,264.5,11.8,12.9,91.4,18.9,21.2,89.3,4.88,7.14,68.4,0.05,0.02,0.03,0.14,1.94,0.23,0.09,1.75
2284,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,30,1990,8.4,41,50.5,81.1,735.4,228,18.1,21.5,84,17.5,21,83.5,4.52,6.31,71.7,0,0.1,-0.1,1.43,4.17,0.71,0.12,5.48
2285,Joe Rodon,wls WAL,DF,Tottenham,eng Premier League,23,1997,1,28,31,90.3,598,152,8,8,100,14,16,87.5,6,7,85.7,0,0,0,0,2,0,0,0
2286,Rodri,es ESP,MF,Manchester City,eng Premier League,25,1996,32,80.8,87.4,92.5,1652.7,318.6,29.1,30.7,94.8,38,40.2,94.5,13.3,15.3,86.4,0.06,0.04,0.02,0.78,7.56,1.13,0.03,5.59
2287,Rodrigo,es ESP,FW,Betis,es La Liga,21,2000,9.8,34.7,42.2,82.1,613,193.1,16.8,18.7,90.2,13.7,16.4,83.2,3.78,5.71,66.1,0.2,0.16,0.04,1.73,3.78,2.14,0.2,5.51
2288,Rodrigo,es ESP,MFFW,Leeds United,eng Premier League,30,1991,25.2,26.5,35.5,74.5,446.5,110.6,13.8,17.3,79.4,8.65,10.9,79.3,3.06,4.6,66.4,0.04,0.18,-0.14,1.59,2.66,1.35,0.4,3.02
2289,Gerson Rodrigues,lu LUX,FW,Troyes,fr Ligue 1,26,1995,9.4,17.7,23.5,75.1,280.2,53,10,12,83.2,5.11,6.28,81.4,1.81,3.09,58.6,0.11,0.02,0.09,0.64,1.81,0.85,0.11,1.49
2290,Kévin Rodrigues,pt POR,DFFW,Rayo Vallecano,es La Liga,27,1994,4.8,33.8,46.9,72,567.3,255,15,18.3,81.8,15,18.5,80.9,2.71,7.08,38.2,0,0.02,-0.02,0.83,2.92,0.63,0.42,2.71
2291,Ángel Rodríguez,es ESP,FW,Mallorca,es La Liga,34,1987,17.2,11.5,15.9,72.5,170.6,33.3,6.63,8.43,78.6,3.26,4.24,76.7,0.93,1.74,53.3,0.12,0.08,0.04,0.7,0.93,0.7,0.12,1.45
2292,Óscar Rodríguez Arnaiz,es ESP,MFFW,Getafe,es La Liga,23,1998,10.5,30.6,40.4,75.7,573.1,167.5,14.6,17.6,82.7,10.7,12.7,84.2,4.86,8.76,55.4,0.1,0.14,-0.05,1.24,2.67,0.67,0.1,2.1
2293,Óscar Rodríguez Arnaiz,es ESP,FWMF,Sevilla,es La Liga,23,1998,4.6,36.1,45.7,79,692.8,155.2,18,19.6,92.2,12.4,16.1,77,5.22,8.26,63.2,0,0.26,-0.26,1.52,2.83,1.09,0.43,3.26
2294,Dani Rodríguez,es ESP,MFFW,Mallorca,es La Liga,33,1988,31.5,23.5,31,76,387.1,115.7,12.4,14.6,85.2,7.49,9.24,81.1,2.44,4.51,54.2,0.1,0.1,0,1.33,1.9,0.73,0.03,2.25
2295,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,27,1994,28.1,44.2,51.1,86.6,841.4,245.9,18.6,20.8,89.7,18.2,19.9,91.6,6.16,8.19,75.2,0.07,0.01,0.06,0.46,3.99,0.28,0.07,3.17
2296,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,32,1989,15.4,13.6,20.7,65.5,177.2,47.6,9.16,11.7,78.3,2.99,5.71,52.3,0.45,1.36,33.3,0.13,0.12,0.01,0.78,1.1,0.19,0.06,1.17
2297,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,28,1992,27.5,45.8,53.1,86.2,872.3,310.4,19.3,20.7,93.3,20.1,21.8,92.5,5.75,9.45,60.8,0.04,0.06,-0.02,0.84,3.64,0.25,0.07,3.38
2298,Rodrygo,br BRA,FW,Real Madrid,es La Liga,20,2001,16.9,33,39.8,82.9,420.4,96.3,22.7,24.3,93.4,7.57,9.47,80,1.07,3.02,35.3,0.24,0.09,0.14,1.54,1.54,1.18,0.06,2.37
2299,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,22,1999,13.8,16.6,24.9,66.8,308.3,101.3,6.38,7.9,80.7,7.61,10.9,70,2.17,4.64,46.9,0.07,0.06,0.01,0.65,0.87,0.72,0.65,1.88
2300,Marko Rog,hr CRO,MF,Cagliari,it Serie A,26,1995,3.5,34.9,42,83,563.7,116.6,17.1,19.1,89.6,13.4,16.9,79.7,2.86,3.71,76.9,0.29,0.06,0.23,1.43,2.86,0.29,0,1.71
2301,Rogério,br BRA,DF,Sassuolo,it Serie A,23,1998,19.2,49.2,59.3,82.9,877.1,272.2,22,24.5,89.8,20.3,23,88.4,5.78,9.74,59.4,0.05,0.11,-0.06,1.35,2.55,1.35,0.83,3.18
2302,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,26,1995,15.7,55.9,62.4,89.5,1138.5,359.5,15.4,17.3,89,31.1,32.6,95.3,7.77,10.2,76.3,0,0.01,-0.01,0.19,3.57,0.13,0,3.82
2303,Simone Romagnoli,it ITA,DF,Empoli,it Serie A,31,1990,16.6,36.7,46.5,78.9,800.8,344.9,10.4,11.8,87.8,19.2,22.1,86.6,6.69,11.6,57.5,0,0.02,-0.02,0.3,2.89,0.48,0,2.83
2304,Leonardo Román,es ESP,GK,Mallorca,es La Liga,21,2000,2,24.5,34.5,71,730,412,5,5,100,9.5,9.5,100,10,20,50,0,0,0,0,0.5,0,0,0
2305,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,23,1998,20.5,54.5,62.3,87.4,1073.3,346.1,19.4,21.2,91.7,27.2,28.8,94.4,7.32,10.8,67.6,0,0.02,-0.02,0.29,2.83,0.34,0,2.54
2306,Iván Romero,es ESP,FW,Sevilla,es La Liga,20,2001,2,15,18.5,81.1,215,15.5,7,8.5,82.4,6,6.5,92.3,0.5,0.5,100,0,0,0,0,0.5,0.5,0,0.5
2307,Luka Romero,ar ARG,FW,Lazio,it Serie A,16,2004,0.9,36.7,38.9,94.3,645.6,44.4,15.6,15.6,100,17.8,18.9,94.1,3.33,3.33,100,0,0,0,1.11,1.11,1.11,1.11,0
2308,Sergio Romero,ar ARG,GK,Venezia,it Serie A,34,1987,16,26.3,36.9,71.4,810.1,504.2,5.44,5.5,98.9,9.63,10.2,94.5,11,20.9,52.5,0,0.01,-0.01,0.06,0.44,0,0,0.06
2309,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,29,1991,32.1,43.5,52.5,82.8,829.5,189.4,18.9,21.8,86.7,17.8,20.7,86.1,5.98,8.29,72.2,0.06,0.09,-0.02,1.09,3.89,0.78,0.06,3.89
2310,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,36,1985,0.3,30,40,75,380,46.7,26.7,33.3,80,3.33,6.67,50,0,0,,0,0,0,3.33,0,0,0,0
2311,Cristiano Ronaldo,pt POR,FW,Manchester Utd,eng Premier League,36,1985,27.3,26.3,32.5,80.9,366.1,53,16.2,18.8,86.2,7.95,9.71,81.9,1.03,1.5,68.3,0.11,0.11,0,0.88,1.36,0.59,0,1.79
2312,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,31,1989,8.8,14.5,21.8,66.7,181.8,26.9,9.09,12.2,74.8,2.95,5.45,54.2,0.57,1.02,55.6,0.11,0.08,0.03,0.8,0.8,0.23,0,0.45
2313,Valentin Rongier,fr FRA,DFMF,Marseille,fr Ligue 1,26,1994,24.4,72.7,80.4,90.4,1289,322.8,32.3,34.7,93.1,32.3,35.2,91.6,7.01,8.36,83.8,0.04,0.05,0,0.7,5.98,0.82,0.12,6.11
2314,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,28,1992,7,23.4,36.4,64.3,779.3,547.6,2.71,2.71,100,10.7,10.9,98.7,9.86,22.6,43.7,0,0,0,0,0.57,0,0,0
2315,Marten de Roon,nl NED,MFDF,Atalanta,it Serie A,30,1991,28.3,51,59.2,86.2,1009.3,302.2,19,21.1,90.1,24.1,26.3,91.7,7.07,10.2,69,0,0.02,-0.02,0.32,4.84,0.85,0,4.91
2316,Unai Ropero,es ESP,MF,Alavés,es La Liga,19,2001,0.1,20,20,100,190,0,20,20,100,0,0,,0,0,,0,0,0,0,0,0,0,0
2317,Pablo Rosario,nl NED,MF,Nice,fr Ligue 1,24,1997,30.3,50.4,57.3,88,955.4,213.8,19.8,21.7,91.5,23.4,25.7,91.3,6.37,8.28,76.9,0.07,0.04,0.03,0.69,4.59,0.53,0.13,4.55
2318,Romario Rösch,de GER,MF,Mainz 05,de Bundesliga,22,1999,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
2319,Danny Rose,eng ENG,DF,Watford,eng Premier League,31,1990,7.7,28.7,43,66.8,602.1,345.6,10.5,11.8,89,12.6,17.1,73.5,5.06,11.4,44.3,0,0.1,-0.1,0.65,3.12,0.91,0.13,4.16
2320,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,30,1991,0.4,27.5,40,68.8,782.5,522.5,5,5,100,17.5,17.5,100,5,17.5,28.6,0,0,0,0,0,0,0,0
2321,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,16,2004,1,40,55,72.7,651,251,22,26,84.6,17,21,81,1,6,16.7,0,0.1,-0.1,1,2,0,0,3
2322,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,28,1993,19.7,35.3,47.2,74.9,651,250.7,14.5,18.3,79.4,16.2,19.9,81.6,3.91,6.95,56.2,0,0.07,-0.07,0.76,2.03,0.86,0.36,3.76
2323,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,19,2001,16.3,46.7,58.7,79.6,966.2,241.9,18.7,19.9,93.8,18.2,20.9,87.4,9.2,16.5,55.8,0.18,0.15,0.04,1.96,3.56,0.61,0.06,3.31
2324,Jon Rowe,eng ENG,FWMF,Norwich City,eng Premier League,18,2003,2.5,20,28.4,70.4,252,84,13.2,15.6,84.6,4,6,66.7,1.2,3.2,37.5,0.4,0.12,0.28,1.6,0.8,0.8,0,1.6
2325,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,32.5,56.2,61.5,91.3,1129,357.9,19.7,20.9,94,27.7,29.3,94.6,7.91,10.1,78.4,0,0.01,-0.01,0.15,2.83,0.09,0,2.28
2326,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,2.4,33.3,43.8,76.2,531.3,280.4,16.3,19.2,84.8,15.4,20,77.1,1.25,4.17,30,0,0.04,-0.04,0.42,2.92,0,0,1.67
2327,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,1.7,27.1,41.2,65.7,468.8,126.5,15.3,17.6,86.7,9.41,15.3,61.5,2.35,7.06,33.3,0.59,0.29,0.29,0.59,0.59,0.59,0,0.59
2328,John Ruddy,eng ENG,GK,Wolves,eng Premier League,34,1986,1.5,12.7,19.3,65.5,372,254.7,3.33,3.33,100,4,4,100,5.33,12,44.4,0,0,0,0,0.67,0,0,0
2329,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,33.7,64.2,72.6,88.4,1370.2,409.4,19.5,20.7,94.1,33.7,35.9,94,10.6,15,70.6,0,0.03,-0.03,0.39,6.53,0.86,0.12,4.78
2330,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,8.6,35.9,48.4,74.3,656.9,204.1,16.2,20.2,79.9,14.2,17.6,80.8,4.77,8.14,58.6,0.12,0.06,0.06,0.81,3.02,0.35,0.23,4.65
2331,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,9.8,50.4,55.6,90.6,1089.1,309.2,13,13.4,96.9,28,30,93.2,9.18,11.7,78.3,0,0,0,0.1,2.65,0,0,2.04
2332,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,7.5,27.7,40.4,68.6,513.3,233.6,12.5,15.2,82.5,10.5,14.9,70.5,4.13,8.53,48.4,0,0.04,-0.04,0.53,1.6,0.93,0.8,2.53
2333,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,33.2,62.4,73.9,84.4,1136.5,367.4,29.6,32.3,91.7,24.1,27,89.1,7.77,12.3,63.1,0.15,0.1,0.05,1.2,3.46,1.17,0.24,4.04
2334,Aitor Ruibal,es ESP,FWDF,Betis,es La Liga,25,1996,9.5,27.6,35.8,77.1,429.9,146.9,15.4,17.7,86.9,9.89,12.3,80.3,1.68,3.37,50,0,0.07,-0.07,1.05,2.21,1.26,0.21,4
2335,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,3.1,33.5,39.4,85.2,655.8,88.1,11.3,12.9,87.5,16.5,18.4,89.5,4.84,6.45,75,0,0.03,-0.03,0.65,2.26,0,0,0.65
2336,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,26.5,74.4,83,89.6,1373.9,309.2,34,36.8,92.4,28.3,30.9,91.8,10.5,12.6,83.2,0.15,0.11,0.05,1.36,6.91,1.36,0.15,5.55
2337,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,15.8,49.6,56.8,87.2,1083.4,394.4,14.2,15.5,91.4,24.8,27,92,9.87,13.1,75.4,0,0.01,-0.01,0.32,2.53,0.19,0,2.59
2338,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,29,1992,32,32.7,40,81.6,928.3,490,4.41,4.5,97.9,17.3,17.4,98.9,10.9,18,60.7,0,0,0,0,0.53,0.03,0,0.03
2339,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,8.5,38.5,46.2,83.2,657.5,157.5,19.1,20.8,91.5,14.4,16.6,86.5,3.88,6.12,63.5,0,0.14,-0.14,1.06,2.12,0.71,0.12,3.41
2340,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,0.3,13.3,20,66.7,93.3,40,13.3,13.3,100,0,3.33,0,0,3.33,0,0,0,0,0,3.33,0,0,0
2341,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,16.3,30.5,40.1,76.1,709.3,275.5,8.04,9.82,81.9,14.5,17.5,82.5,7.48,11.7,64.2,0,0,0,0,1.53,0.06,0,2.33
2342,Georginio Rutter,fr FRA,FWMF,Hoffenheim,de Bundesliga,19,2002,17.9,11.8,18.4,63.9,186.3,46.3,6.15,8.66,71,3.52,5.03,70,1.28,2.46,52.3,0.11,0.17,-0.06,0.45,1.01,0.89,0.22,1.4
2343,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,29,1992,3,22.7,35.7,63.6,726,439,3.67,3.67,100,9.67,9.67,100,9.33,22.3,41.8,0,0,0,0,0.33,0,0,0
2344,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,15.9,31,41.1,75.5,586.8,201.6,13.7,16.1,85.2,12.5,15.1,82.5,4.47,7.86,56.8,0,0.12,-0.12,1.07,2.26,1.38,0.88,2.14
2345,José Sá,pt POR,GK,Wolves,eng Premier League,28,1993,36.5,20.3,29.8,68,599.5,341.8,4.03,4.05,99.3,8.22,8.33,98.7,7.84,17.2,45.5,0.03,0.03,0,0.11,0.38,0.05,0,0.03
2346,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,6.4,36.3,43.4,83.5,604.8,154.7,18.6,21.4,86.9,13,14.7,88.3,3.75,4.84,77.4,0,0.09,-0.09,1.09,2.66,0.47,0.31,2.19
2347,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,8.8,47.6,56.7,84,739.5,256.5,24.5,26.2,93.5,18.9,22,85.6,2.84,5.45,52.1,0.11,0.07,0.05,0.91,1.93,0.57,0.11,2.73
2348,Mathys Saban,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,19,2002,0.8,16.3,22.5,72.2,238.8,70,10,13.8,72.7,3.75,5,75,1.25,1.25,100,0,0,0,0,1.25,2.5,0,2.5
2349,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,3.9,24.6,38.7,63.6,432.6,186.7,10.8,14.9,72.4,12.1,15.9,75.8,1.54,4.87,31.6,0,0.03,-0.03,0.51,1.79,0.77,0,4.36
2350,Abdelhamid Sabiri,ma MAR,MFFW,Sampdoria,it Serie A,24,1996,9.9,26.4,34.8,75.7,490.2,115.3,12.8,14.7,87,8.99,11.5,78.1,3.33,5.56,60,0.2,0.12,0.08,1.11,2.83,0.71,0.1,2.53
2351,Marcel Sabitzer,at AUT,MFDF,Bayern Munich,de Bundesliga,27,1994,10.1,57.5,70.8,81.3,944.3,255.2,30.6,34.9,87.8,21.5,25.3,84.8,4.36,6.83,63.8,0.1,0.17,-0.07,0.99,4.16,1.39,0.2,5.35
2352,Marcel Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,27,1994,0.5,84,98,85.7,1770,474,40,44,90.9,28,30,93.3,16,24,66.7,0,0,0,0,14,2,0,8
2353,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,7.4,49.9,58.1,85.8,972.4,365.5,18.2,19.6,93.1,24.1,26.4,91.3,6.89,10.7,64.6,0,0.01,-0.01,0.41,4.73,0,0,3.51
2354,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,20.7,33.1,41.9,79.1,499.7,120.1,18.8,21.8,86.3,10.6,13.1,81.2,2.32,4.06,57.1,0.14,0.17,-0.03,1.74,1.88,1.26,0.43,3.24
2355,Rafiki Said Ahamada,fr FRA,MFFW,Brest,fr Ligue 1,21,2000,1.4,33.6,42.1,79.7,545,179.3,19.3,22.1,87.1,9.29,10,92.9,4.29,6.43,66.7,0,0.07,-0.07,1.43,2.14,2.86,0.71,7.86
2356,Wesley Saïd,fr FRA,FWMF,Lens,fr Ligue 1,26,1995,7.3,23.4,32.1,73.1,407.4,98.6,11.6,13.7,85,8.9,11.9,74.7,2.19,4.38,50,0,0.11,-0.11,1.92,1.92,0.82,0,3.84
2357,Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,eng Premier League,24,1997,31.2,17.5,24.3,72.2,292.1,68.2,9.04,10.9,82.9,6.35,8.4,75.6,1.63,3.04,53.7,0.16,0.19,-0.03,1.63,1.44,1.03,0.29,1.79
2358,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,30.1,47,57.1,82.4,981.9,459.5,14.6,16,91.1,24.9,28.1,88.4,7.21,11.9,60.4,0,0.01,-0.01,0.2,4.98,0.07,0,3.99
2359,Bukayo Saka,eng ENG,FWMF,Arsenal,eng Premier League,19,2001,33.1,26.9,35.8,75.3,407.9,99,15.5,18.2,85.1,8.85,11.4,77.9,1.75,3.81,46,0.21,0.21,0,1.96,1.09,0.97,0.21,2.21
2360,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,28.6,49.3,55,89.6,963,398.5,16.4,17.3,95.1,25.6,27.2,94,6.36,9.2,69.2,0,0,0,0.07,2.27,0.07,0,3.18
2361,Bakary Sako,ml MLI,FWMF,Saint-Étienne,fr Ligue 1,33,1988,1.7,18.8,25.9,72.7,320,63.5,9.41,11.8,80,6.47,9.41,68.8,1.76,2.94,60,0,0,0,1.18,1.76,0,0,1.18
2362,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,9.8,41.4,48.8,84.9,750.7,183.9,18.6,20.5,90.5,18,20.5,87.6,4.18,6.12,68.3,0,0.03,-0.03,0.61,2.86,0.61,0.2,4.08
2363,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,30.7,28.3,36.4,77.7,405.2,117.9,17.9,20.6,86.9,8.34,10.8,77.1,1.27,2.41,52.7,0.42,0.33,0.09,1.99,1.14,1.99,0.26,4.01
2364,Eddie Salcedo,it ITA,MFFW,Spezia,it Serie A,19,2001,4.8,21.7,31.3,69.3,400.2,100.4,10,15.2,65.8,7.5,9.79,76.6,3.96,5.21,76,0,0.04,-0.04,1.04,2.08,0.83,0.21,3.33
2365,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36,79.6,84.9,93.7,1576.4,464.3,25.7,27.1,94.7,43.8,45.3,96.6,9.69,11.3,85.5,0,0.02,-0.02,0.17,5.11,0.42,0.06,4.61
2366,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,37,1984,1,29,32,90.6,849,494,7,7,100,12,12,100,10,13,76.9,0,0,0,0,1,0,0,0
2367,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,33,41.7,53.9,77.2,818.7,342.4,15.1,17.4,86.4,21.2,25.1,84.3,5.09,10.4,48.8,0,0.02,-0.02,0.24,4.52,0.21,0.06,3.58
2368,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,24,1997,17.2,19.5,29.2,66.7,325.4,111.7,10.8,14.5,74.3,6.16,8.31,74.1,2.21,3.84,57.6,0.23,0.23,0.01,1.1,1.28,1.4,0.76,2.33
2369,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,29.6,38.1,44.9,84.7,747.8,273.4,15.1,16.3,92.3,16.8,18.8,89.6,5.34,8.24,64.8,0.03,0.01,0.02,0.27,1.99,0.14,0.03,2.5
2370,Salvi,es ESP,MFFW,Cádiz,es La Liga,30,1991,15.5,14.3,23,62.4,224.8,79,7.94,9.87,80.4,4.84,7.03,68.8,1.1,4.45,24.6,0.06,0.09,-0.03,0.58,0.71,0.97,0.32,1.68
2371,Lazar Samardzic,de GER,MF,Udinese,it Serie A,19,2002,5.4,38.9,49.4,78.7,733.5,234.3,15.9,19.3,82.7,15.9,18.3,86.9,6.3,10.7,58.6,0.37,0.33,0.04,3.52,3.89,1.11,0,4.26
2372,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,18.4,32,39.8,80.5,591.1,137.3,13.4,15.3,87.2,14.2,17.1,83.4,3.7,5.38,68.7,0,0.03,-0.03,0.38,2.45,0.16,0,2.17
2373,Mama Samba Baldé,gw GNB,FWMF,Troyes,fr Ligue 1,25,1995,19.1,15.6,22.7,68.8,246.8,58.8,8.64,11.2,77.1,5.18,7.12,72.8,1.26,2.15,58.5,0.1,0.06,0.04,0.89,1.41,0.79,0.05,2.3
2374,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,12.6,57.1,63.7,89.7,1048.6,225.5,24.7,26.7,92.6,24.2,26,93.3,7.22,9.76,74,0,0.06,-0.06,1.43,5.08,1.35,0.08,4.84
2375,Junior Sambia,fr FRA,DFFW,Montpellier,fr Ligue 1,24,1996,17,33.1,42.9,77,565.9,228.5,17.4,19.5,89.1,11.4,14.9,76.7,3.41,6.65,51.3,0,0.03,-0.03,0.59,2.59,0.88,0.47,3.65
2376,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,0.1,20,30,66.7,240,40,20,30,66.7,0,0,,0,0,,10,4,6,10,0,0,0,0
2377,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,9.2,31.3,37.2,84.2,556.7,131.4,15.5,17.5,88.8,11.3,12.8,88.1,4.13,5.54,74.5,0,0.04,-0.04,0.33,2.07,0.43,0,2.28
2378,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,20,18.5,24.5,75.5,263.3,22.9,12.1,15,80.7,4.25,6.2,68.5,1.25,1.6,78.1,0.05,0.07,-0.03,0.7,0.55,0.25,0,0.55
2379,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,15.8,22.5,29.2,77.2,347.3,76.8,12.3,14.6,84.3,7.28,9.87,73.7,1.58,2.47,64.1,0.25,0.18,0.08,1.52,2.09,1.46,0.13,2.85
2380,Renato Sanches,pt POR,MF,Lille,fr Ligue 1,23,1997,18.3,54.4,66.2,82.2,1175.1,332.1,19.6,21.9,89.3,21.9,25.5,86.1,11.7,16.3,72.1,0.27,0.18,0.09,2.08,7.65,1.75,0.38,7.54
2381,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,9.8,36.2,46.6,77.7,650.7,175.8,17.8,20,88.8,11.2,14.1,79.7,5.61,9.18,61.1,0.2,0.17,0.03,1.94,3.27,3.06,0.41,6.33
2382,Antonio Sánchez,es ESP,MFFW,Mallorca,es La Liga,24,1997,18,29.6,38.2,77.5,515.3,140.4,14.6,16.6,87.6,10.6,12.8,82.7,3.5,6.33,55.3,0,0.02,-0.02,0.5,2.61,0.56,0.11,2.78
2383,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,18.1,53.7,60.1,89.3,1075.7,299.6,17.5,18.7,93.5,28.6,30.2,94.7,6.96,9.89,70.4,0,0.02,-0.02,0.22,4.31,0.44,0.06,2.87
2384,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,25.5,30.8,40.2,76.7,688.5,242.7,8.71,9.73,89.5,14.9,17.1,87.4,6.55,12.3,53.2,0.04,0.01,0.03,0.16,1.41,0.04,0,1.53
2385,Juan Sánchez,es ESP,MF,Sevilla,es La Liga,17,2003,0.1,20,40,50,500,10,0,10,0,20,20,100,0,10,0,0,0,0,0,0,0,0,0
2386,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,35,46.6,75.1,598.4,273.1,16.4,18.8,86.9,15.1,18.9,80.2,2.83,6.37,44.4,0.12,0.08,0.04,0.76,3.15,1.43,0.56,4.02
2387,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,23,1997,37,28.5,40.5,70.2,825.6,422.5,4.41,4.43,99.4,14.7,15,98,9.32,21,44.4,0,0.01,-0.01,0.08,0.76,0.05,0,0.03
2388,Jadon Sancho,eng ENG,FWMF,Manchester Utd,eng Premier League,21,2000,21.1,38.4,46.5,82.5,546.5,127.3,23.7,27.3,86.8,12.1,14.6,83.1,1.52,2.32,65.3,0.14,0.2,-0.06,1.94,1.28,1.71,0.28,3.41
2389,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,25,33.8,74.1,395,256.3,16.3,17.5,92.9,7.5,10,75,1.25,6.25,20,0,0,0,0,2.5,0,0,0
2390,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,46.8,55.4,84.5,907.6,317.2,17.2,19.5,87.9,23,25.6,90.1,5.86,8.48,69,0.05,0.07,-0.02,1.11,2.88,1.41,0.66,4.19
2391,Leroy Sané,de GER,FWMF,Bayern Munich,de Bundesliga,25,1996,22,38.7,46.3,83.7,597.3,132.8,22,25.1,87.5,12.3,14.5,84.7,2.91,3.82,76.2,0.32,0.27,0.05,2.18,2.68,2,0.18,4.27
2392,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,27,37,73,507.5,150.2,11.4,14.6,78,10.7,14.2,75.6,3.93,6.19,63.5,0,0.02,-0.02,0.24,3.45,1.07,0.24,3.69
2393,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
2394,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4,30.3,39.3,77.1,521.5,122.5,15.3,16.3,93.8,13,16.3,80,1.75,4.5,38.9,0,0,0,0.25,3.75,0.25,0,2.5
